movie_name,year,runtime,genre,rating,description,votes
A Dog's Will,2000.0,104 min,fantasy,8.6,Follows the lives of 2 poor Brazilians and their schemes to get money and the consequences of their actions.,15114.0
Karthikeya 2,2022.0,150 min,fantasy,8.0,"A sequel to mystic thriller Karthikeya (2014), which deals with the personal problems of Karthik and how he comes out of them. His pursuit of the truth leads him to find out the power of Indian ancient system and Tatva of Lord Sri Krishna.",62413.0
The Bishop's Wife,1947.0,109 min,fantasy,7.6,A debonair angel comes to Earth to help an Episcopalian bishop and his wife in their quest to raise money for the new church.,19134.0
Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,2019.0,90 min,fantasy,7.9,"Kazuma's party is suddenly alerted by an outrageous letter delivered by Yunyun. The letter requested that they come to the Crimson Demon Clan's village, that is facing a threat that could mean it's ending.",4314.0
The Dance of Reality,2013.0,133 min,fantasy,7.5,"In a Chilean little town, the son of an uprooted couple, formed by a rigorous communist father and a loving but weak mother, tries to pave his own path in a society that does not understand their Jewish-Ukrainian origins.",9111.0
The Uninvited,1944.0,99 min,fantasy,7.2,A composer and his sister discover that the reason they are able to purchase a beautiful gothic seacoast mansion very cheaply is the house's unsavory past.,11451.0
Rurouni Kenshin: The Legend Ends,2014.0,134 min,fantasy,7.5,"Shishio has set sail in his ironclad ship to bring down the Meiji government and return Japan to chaos, carrying Kaoru with him. In order to stop him in time, Kenshin trains with his old master to learn his final technique.",13539.0
Juliet of the Spirits,1965.0,137 min,fantasy,7.5,"Visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband.",14013.0
Faust,1926.0,107 min,fantasy,8.1,The demon Mephisto wagers with God that he can corrupt a mortal man's soul.,15678.0
Anchors Aweigh,1945.0,140 min,fantasy,7.0,A pair of sailors on leave try to help a movie extra become a singing star.,8986.0
Le Magnifique,1973.0,95 min,fantasy,7.1,"Writing his 43rd spy novel, François includes people from his life. He's the competent, sophisticated secret agent Bob in stark contrast to François. His cute neighbor is Tatiana who helps Bob in Acapulco.",5786.0
Topper,1937.0,97 min,fantasy,7.2,"A fun-loving couple, finding that they died and are now ghosts, decide to shake up the stuffy lifestyle of a friend of theirs.",7849.0
Checkered Ninja,2018.0,83 min,fantasy,7.2,A possessed Ninja doll teams up with a teenage boy to avenge the murder of a poor child factory worker.,5735.0
A Werewolf Boy,2012.0,127 min,fantasy,7.2,"Summoned by an unexpected phone call, an elderly woman visits the country cottage she lived in as a child. Memories of an orphan boy she knew 47 years ago come flooding back to her.",8279.0
The Twelve Tasks of Asterix,1976.0,82 min,fantasy,7.6,A group of indomitable Gauls are challenged by Roman Emperor Julius Caesar to accomplish twelve impossible tasks.,17802.0
Ramayana: The Legend of Prince Rama,1993.0,97 min,fantasy,9.2,"An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana.",8763.0
Children Who Chase Lost Voices,2011.0,116 min,fantasy,7.1,"A coming of age story involving young love and a mysterious music, coming from a crystal radio left as a memento by an absent father, that leads a young heroine deep into a hidden world.",15791.0
The Illusionist,2010.0,80 min,fantasy,7.5,"A French illusionist finds himself out of work and travels to Scotland, where he meets a young woman. Their ensuing adventure changes both their lives forever.",35657.0
White Snake,2019.0,99 min,fantasy,7.0,A love story between a snake spirit and a snake hunter.,4601.0
Scrooge,1970.0,113 min,fantasy,7.5,"A musical retelling of Charles Dickens' classic novel about an old bitter miser taken on a journey of self-redemption, courtesy of several mysterious Christmas apparitions.",11685.0
Neo Tokyo,1987.0,50 min,fantasy,7.1,"A trilogy of separate stories. In ""Labyrinth labyrinthos"", a girl and her cat enter a strange world. In ""Running Man"", a racer takes on the ultimate opponent. In ""Construction Cancellation Order"", a man must shut down worker robots.",3853.0
Mighty Joe Young,1949.0,94 min,fantasy,7.0,A young woman who has raised a giant gorilla from an infant brings him to Hollywood years later seeking her fortune.,5412.0
The Bothersome Man,2006.0,95 min,fantasy,7.2,In a strange city where every person seems content beyond reason a new man arrives in town and stirs up trouble by asking too many questions.,17585.0
Kenji Miyazawa's Night on the Galactic Railroad,1985.0,113 min,fantasy,7.0,Two kittens go on a metaphysical journey on a magical railroad train.,2124.0
The Golem,1920.0,91 min,fantasy,7.2,"In 16th-century Prague, a rabbi creates the Golem - a giant creature made of clay. Using sorcery, he brings the creature to life in order to protect the Jews of Prague from persecution.",7977.0
The Thief of Bagdad,1924.0,155 min,fantasy,7.7,A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess.,6498.0
"Dragon Ball Z: Resurrection ""F""",2015.0,93 min,fantasy,7.2,"One peaceful day on Earth, two remnants of Freeza's army named Sorube and Tagoma arrive searching for the Dragon Balls with the aim of reviving Freeza. They succeed, and Freeza subsequently seeks revenge on the Saiya-jin.",22810.0
The Adventures of Mark Twain,1985.0,86 min,fantasy,7.2,"Tom Sawyer, Becky Thatcher and Huck Finn join Mark Twain on his airship to meet Halley's Comet.",3109.0
Alice,1988.0,86 min,fantasy,7.4,A surrealistic revision of Alice in Wonderland.,13195.0
Berserk: The Golden Age Arc II - The Battle for Doldrey,2012.0,95 min,fantasy,7.7,"For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk.",11065.0
One Piece Film: Gold,2016.0,124 min,fantasy,7.1,"The Straw Hat Pirates come to Gran Tesoro, the richest ship in the world.",5762.0
Celine and Julie Go Boating,1974.0,193 min,fantasy,7.3,A mysteriously linked pair of young women find their daily lives preempted by a strange boudoir melodrama that plays itself out in a hallucinatory parallel reality.,5831.0
Regular Show: The Movie,2015.0,70 min,fantasy,7.4,"To save the universe, and their friendship, Mordecai and Rigby must defeat an evil volleyball coach.",5080.0
Endless Poetry,2016.0,128 min,fantasy,7.5,"Surrealist filmmaker Alejandro Jodorowsky tells the story of himself as a young man becoming a poet in Chile, befriending other artists, and freeing himself from the limits of his youth.",6197.0
March of the Wooden Soldiers,1934.0,77 min,fantasy,7.1,"Opposing the evil Barnaby, Ollie Dee and Stanley Dum try and fail to pay-off Mother Peep's mortgage and mislead his attempts to marry Little Bo. Enraged, Barnaby's Bogeymen are set on Toyland.",7139.0
Death Takes a Holiday,1934.0,79 min,fantasy,7.0,"The Grim Reaper takes the form of a Prince in an attempt to relate to humans and, along the way, also learns what it is to love.",2245.0
Intervista,1987.0,105 min,fantasy,7.0,"Federico Fellini accepts the request of a television crew to be interviewed about his career, narrating memories, dreams, realities and fantasies.",2949.0
Orpheus,1950.0,112 min,fantasy,7.9,A poet in love with Death follows his unhappy wife into the underworld.,12636.0
Into the West,1992.0,97 min,fantasy,7.0,"Grandpa Ward gives a horse he found to his grandchildren, who keep it in their tower-block flat in Dublin. The horse is stolen from them, and the two young boys set out to find it and flee on it.",3025.0
Attack on Titan: Chronicle,2020.0,122 min,fantasy,8.5,A recap of the popular anime series Shingeki no Kyojin from seasons 1-3.,10631.0
Portrait of Jennie,1948.0,86 min,fantasy,7.6,"Eben is a talented but struggling artist in Depression era NY. One day, after he finally finds someone to buy a painting from him, a pretty but odd young girl named Jennie Appleton appears and strikes up an unusual friendship with Eben.",7106.0
Demon Slayer: Kimetsu no Yaiba - The Hashira Meeting Arc,2020.0,106 min,fantasy,8.5,"Tanjiro and his sister Nezuko have been apprehended by the Demon Slayer Hashira, a group of extremely skilled swordfighters. Tanjiro undergoes trial for violating the Demon Slayer code, ...                See full summary »",3013.0
Promare,2019.0,111 min,fantasy,7.0,A futuristic firefighting mecha service is created to protect the world.,4559.0
Master of the Flying Guillotine,1976.0,81 min,fantasy,7.4,"After his students are killed by the One Armed Boxer, a vengeful and blind Kung Fu expert travels to a village where a martial arts contest is being held and vows to behead every one armed man he comes across.",4606.0
Minnal Murali,2021.0,158 min,fantasy,7.8,"An unusual event creates a lightning which in turns gives superhuman abilies to an ambitious tailor ,whose responsibility is now to protect his home village from the evil plans of the antagonist.",30526.0
The Lost World,1925.0,110 min,fantasy,7.0,The first film adaptation of Sir Arthur Conan Doyle's classic novel about a land where prehistoric creatures still roam.,5438.0
The Tales of Hoffmann,1951.0,128 min,fantasy,7.1,"A melancholy poet reflects on three women he loved and lost in the past: a mechanical performing doll, a Venetian courtesan, and the consumptive daughter of a celebrated composer.",3600.0
Death Note: The Last Name,2006.0,141 min,fantasy,7.2,"Picking up where the first one leaves off, Light joins the task force searching for Kira in an effort to avert suspicion from himself---and get rid of L.",16991.0
Miracle in Milan,1951.0,97 min,fantasy,7.6,"An open-hearted, unrelentingly energetic orphan struggles to make the best of his life on the streets of Milan.",7671.0
Son of the White Mare,1981.0,86 min,fantasy,7.8,"In this dreamlike Hungarian folk myth, a horse goddess gives birth to three powerful brothers who set out into the Underworld to save three princesses from three evil dragons and reclaim their ancestors' lost kingdom.",2443.0
Wan pisu firumu: sutorongu warudo,2009.0,113 min,fantasy,7.5,"Straw Hat Pirates must save their navigator and stop the legendary Pirate, Shiki the Golden Lion from conquering East Blue.",6032.0
Il Mare,2000.0,105 min,fantasy,7.5,"In 1999, a voice actor moves from Il Mare, a seaside house, and leaves a Christmas card in its (magical) mailbox. An architecture student receives it in 1997, and a friendship separated by 2 years begins.",9063.0
Resurrection,1980.0,103 min,fantasy,7.2,A woman enters the afterlife briefly after a car crash that kills her husband. But she survives - and finds herself possessing strange powers.,3153.0
The Sandglass,1973.0,124 min,fantasy,7.5,"Józef visits his dying father at a remote mental institution, where time itself doesn't seem to exist, and the line between dreams and memories becomes indistinguishable.",4434.0
OMG: Oh My God!,2012.0,125 min,fantasy,8.1,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,60003.0
"The Night Is Short, Walk on Girl",2017.0,92 min,fantasy,7.5,"In this comedy about one epic night in Kyoto, a college sophomore goes on a series of surreal encounters with the local nightlife, all the while unaware of the romantic longings of her classmate Senpai.",5527.0
I Walked with a Zombie,1943.0,69 min,fantasy,7.0,"A nurse is hired to care for the wife of a sugar plantation owner, who has been acting strangely, on a Caribbean island.",12823.0
Pastoral: To Die in the Country,1974.0,104 min,fantasy,7.7,"A young boys' coming of age tale set in a strange, carnivalesque village becomes the recreation of a memory that the director has twenty years later.",2084.0
Blancanieves,2012.0,104 min,fantasy,7.5,A twist on the Snow White fairy tale that is set in 1920s Seville and centered on a female bullfighter.,11204.0
Dante's Inferno,1911.0,71 min,fantasy,7.0,Loosely adapted from Dante's Divine Comedy and inspired by the illustrations of Gustav Doré the original silent film has been restored and has a new score by Tangerine Dream.,3065.0
Churuli,2021.0,120 min,fantasy,7.1,"Two undercover cops who go in search of a fugitive enter another dimension occupied by uncivilized residents who are crass and rude. There, the two men get stuck in an apparent time loop as inexplicable events begin to occur.",4702.0
Three Wishes for Cinderella,1973.0,75 min,fantasy,7.7,Life changes dramatically for a Czech housemaid when the chauffeur gives her three magical hazelnuts.,10503.0
The Happiness of the Katakuris,2001.0,113 min,fantasy,7.0,"A family moves to the country to run a rustic mountain inn when, to their horror, the customers begin befalling sudden and unlikely fates.",9587.0
A.R.O.G,2008.0,127 min,fantasy,7.3,Commander Logar fools Arif and sends him 1.000.000 years back in the time. He must civilize people from past to reach today.,43053.0
Fate/stay night [Heaven's Feel] I. presage flower,2017.0,120 min,fantasy,7.4,Movie adaptation of the third route of Fate/Stay Night.,3119.0
Face to Face,1976.0,114 min,fantasy,7.5,A married couple of psychiatrists has their relationship tested when one suffers a mental breakdown.,5882.0
Patema Inverted,2013.0,98 min,fantasy,7.3,"A young girl, from a civilization that resides in deep underground tunnels, finds herself trapped in an inverted world and teams up with a resident to escape and return home.",9562.0
Looking for Eric,2009.0,116 min,fantasy,7.1,"Eric, a football fanatic postman whose life is descending into crisis, receives some life coaching from the famously philosophical Eric Cantona.",17435.0
Pengin haiwei,2018.0,117 min,fantasy,7.1,"A fourth-grader, Aoyama-kun, investigates the mysterious reason behind the sudden appearance of penguins in his village, which is somehow related to a power from a young woman working at a dental clinic.",3299.0
April and the Extraordinary World,2015.0,105 min,fantasy,7.2,"It's 1941 but France is trapped in the nineteenth century, governed by steam and Napoleon V, where scientists vanish mysteriously. Avril (Marion Cotillard), a teenage girl, goes in search of her missing scientist parents.",7949.0
A Chinese Odyssey: Part One - Pandora's Box,1995.0,87 min,fantasy,7.5,"A Monkey King is reincarnated in the un human form as Joker, a highwayman oblivious to his original identity and the fact that 500 years earlier, he and his master, the Longevity Monk, were punished and made to stay human.",7688.0
The Brothers Lionheart,1977.0,106 min,fantasy,7.1,Brothers Jonatan and Skorpan lead a revolution against the tyrant Tengil in the magical afterlife land of Nangijala.,6741.0
Here Comes Mr. Jordan,1941.0,94 min,fantasy,7.6,"Boxer Joe Pendleton dies 50 years too soon due to a heavenly mistake, and is given a new life as a millionaire playboy.",6804.0
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001.0,105 min,fantasy,7.0,"A reporter, notorious for working on pseudo-documentaries, must uncover the legend of the three guardian monsters who must rise to defend Japan from the vengeful spirits within Godzilla.",6301.0
Tropical Malady,2004.0,118 min,fantasy,7.1,"A romance between a soldier and a country boy, wrapped around a Thai folk-tale involving a shaman with shape-shifting abilities.",5892.0
Big Fish & Begonia,2016.0,100 min,fantasy,7.0,A 16-year-old girl travels to the human world in the form of a dolphin and forms a connection with a human boy.,6205.0
Macario,1960.0,91 min,fantasy,8.3,"Poor and hungry peasant Macario wishes to have a good meal for All Saint's Day. After his wife cooks him a turkey he has three apparitions: The Devil, God, and the Death.",3731.0
Colorful,2010.0,126 min,fantasy,7.4,"A sinful spirit is granted the opportunity to prove worthy for rebirth, inhabiting the body of a student who killed himself.",6543.0
Cabin in the Sky,1943.0,98 min,fantasy,7.1,"A compulsive gambler dies during a shooting, but he'll receive a second chance to reform himself and to make up with his worried wife.",3136.0
Gintama: The Final,2021.0,104 min,fantasy,8.5,The concluding movie to the Gintama anime series.,2517.0
The God of Cookery,1996.0,95 min,fantasy,7.3,"The most renowned and feared chef in the world loses his title of God of Cookery because of his pompous attitude. Humbled, he sets out to reclaim his title.",9277.0
Fist of the North Star,1986.0,110 min,fantasy,7.1,"A practitioner of the deadly martial art ""Hokuto Shinken"" allies with two children and an expert in ""Nanto Suicho-Ken"" to fight against the rivals who kidnapped his lover and threaten the prosperity of mankind.",6962.0
Cha no aji,2004.0,143 min,fantasy,7.6,A spell of time of a rural family's slightly surreal life.,6766.0
Invention for Destruction,1958.0,83 min,fantasy,7.5,An evil millionaire named Artigas plans to use a super-explosive device to conquer the world from his headquarters inside an enormous volcano.,2516.0
Rouge,1987.0,93 min,fantasy,7.3,"Fleur is the blue angel in one of Hong Kong's ""flower houses"" - bordellos and night clubs of the 1930s. A detached and beautiful performer, she falls in love with Twelfth Master Chan, heir ...                See full summary »",2930.0
Arif V 216,2018.0,125 min,fantasy,7.0,"After 8 years, Arif's old friend 216 from planet GORA pays a visit to Earth.Together they go on a quest where they'll be visiting 60's.",37295.0
Ne Zha,2019.0,110 min,fantasy,7.4,"Born with unique powers, a boy is recruited to fight demons and save the community that fears him.",7882.0
The Anthem of the Heart,2015.0,119 min,fantasy,7.3,"A young girl had her voice magically taken away so that she would never hurt people with it, but her outlook changes when she encounters music and friendship.",5884.0
Ivy,2015.0,104 min,fantasy,8.0,"When the crew of a bankrupt cargo ship gets stuck on board for months, isolation breeds pressures that sink the men into a sea of madness and terror.",12381.0
Primal: Tales of Savagery,2019.0,85 min,fantasy,8.4,"GENNDY TARTAKOVSKY'S PRIMAL - TALES OF SAVAGERY features a caveman and a dinosaur on the brink of extinction. Bonded by tragedy, this unlikely friendship becomes the only hope of survival.",2101.0
The Saragossa Manuscript,1965.0,182 min,fantasy,7.8,"Upon finding a book that relates his grandfather's story, an officer ventures through Spain meeting a wide array of characters, most of whom have a story of their own to tell.",5564.0
Dragon Ball Z: Broly - The Legendary Super Saiyan,1993.0,72 min,fantasy,7.4,"Goku, Vegeta, and the rest of the Dragon Team search for the fabled Legendary Super Saiyan, a destructive, all-powerful warrior.",11116.0
Mr. Vampire,1985.0,96 min,fantasy,7.3,"The planned reburial of a town elder goes awry as the corpse resurrects into a hopping, bloodthirsty vampire, targeting everyone responsible for digging the grave. A Taoist Priest and his two disciples attempt to stop the terror.",4163.0
Fate/stay night [Heaven's Feel] II. lost butterfly,2019.0,117 min,fantasy,8.0,"The story focuses on the Holy Grail War and explores the relationship between Shirou Emiya and Sakura Matou, two teenagers participating in this conflict. The story continues immediately ...                See full summary »",2621.0
Kirikou and the Sorceress,1998.0,71 min,fantasy,7.5,"In a troubled African village, an unusual baby is born.",10100.0
A Christmas Carol,1938.0,69 min,fantasy,7.5,An elderly miser learns the error of his ways on Christmas Eve.,8070.0
The Enchanted Cottage,1945.0,91 min,fantasy,7.5,A plain maid and a wounded war veteran are transformed by their love for each other while residing in an enchanted honeymoon cottage.,3279.0
A Chinese Ghost Story,1987.0,98 min,fantasy,7.4,"After a string of bad luck, a debt collector has no other choice than to spend the night in a haunted temple, where he encounters a ravishing female ghost and later battles to save her soul from the control of a wicked tree demon.",10380.0
Road to Ninja - Naruto the Movie,2012.0,109 min,fantasy,7.6,"Naruto and Sakura are captured in a parallel world by Madara, who's intentions are to steal the Nine Tails from Naruto.",7467.0
Otesánek,2000.0,132 min,fantasy,7.3,"A childless couple passes off an anthropomorphous tree stump as their baby, but things get out of hand when the thing comes to life and demands to be fed.",6570.0
Attack on Titan: The Roar of Awakening,2018.0,120 min,fantasy,8.4,"Eren Yeager and others of the 104th Training Corps have just become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose.",5507.0
Leolo,1992.0,107 min,fantasy,7.4,The story of a young Canadian boy who tries to escape mentally from his disturbed family thanks to his fantasy and imagination.,7145.0
Ravening,2019.0,107 min,fantasy,7.9,"Two chaste lovers bow down to social taboos and repress their feelings, but doing so pushes them towards a horrific crime.",3085.0
Fullmetal Alchemist the Movie: Conqueror of Shamballa,2005.0,105 min,fantasy,7.3,"Edward Elric, an alchemist from an alternate world, races to prevent the Thule Society from harnessing alchemy to wage war on his home.",11681.0
Space Adventure Cobra,1982.0,99 min,fantasy,7.2,"Cobra, a famous space pirate with a psycho-gun hidden in his left arm, supposed dead for two years, is back in action. He falls for bounty huntress Jane Flower, whom crime lord Necron wants dead, and tries to help her save her world.",2119.0
Azur & Asmar: The Princes' Quest,2006.0,99 min,fantasy,7.4,"Raised by the same woman, the dark-complexioned, Asmar, and the flaxen-haired, Azur, set out on a quest to a strange and magical land to liberate the enchanting Djinn-fairy; but, only one can save her. Will the brothers be triumphant?",3343.0
A Chinese Odyssey: Part 2 - Cinderella,1995.0,98 min,fantasy,7.8,"The convoluted continuation of the adventures of the time-traveling, now-human Monkey King, who attempts to fulfill his divine destiny.",7857.0
7 Faces of Dr. Lao,1964.0,100 min,fantasy,7.1,A mysterious circus comes to a western town bearing wonders and characters that entertain the inhabitants and teach valuable lessons.,5092.0
Green Snake,1993.0,99 min,fantasy,7.2,Two snake spirits become human and learn about love and suffering. A monk discovers his own weaknesses and finds that morality is not as simple as he had thought.,3278.0
The Adventures of Prince Achmed,1926.0,80 min,fantasy,7.8,"A handsome prince rides a flying horse to faraway lands and embarks on magical adventures, which include befriending a witch, meeting Aladdin, battling demons and falling in love with a princess.",6413.0
Kizumonogatari Part 1: Tekketsu,2016.0,64 min,fantasy,7.4,Follows Araragi's encounter with the vampire Kiss-shot Acerola-orion Heart-under-blade and his journey back into humanity from being a vampire.,3192.0
The Gamers: Dorkness Rising,2008.0,105 min,fantasy,7.3,"Lodge, a gaming geek, takes his playing very seriously, unlike his babyish friends who'd rather be immature. He decides to shake things up by introducing two unconventional people to their group.",3294.0
Undertow,2009.0,97 min,fantasy,7.7,An unusual ghost story set on the Peruvian seaside; a married fisherman struggles to reconcile his devotion to his male lover within his town's rigid traditions.,6998.0
Miss Granny,2014.0,124 min,fantasy,7.2,A 74-year-old widow realizes she is becoming a burden on her family. She mysteriously regains her physical appearance from the age of 20.,3741.0
Der müde Tod,1921.0,114 min,fantasy,7.6,"When a woman's fiancé disappears, Death gives her three chances to save him from his fate.",6267.0
Attack on Titan: Crimson Bow and Arrow,2014.0,119 min,fantasy,7.6,"In a dystopian world, a young man vows to eliminate the giant humanoid creatures that threatens the remnants of humanity.",3100.0
Mune: Guardian of the Moon,2014.0,85 min,fantasy,7.1,"When an evil magma demon and his minions steals the sun of a magical world, the new guardians of both the sun and the moon must embark on a quest to retrieve it and save their world from disaster as the moon faces destruction as well.",7601.0
Fate/stay night [Heaven's Feel] III. spring song,2020.0,120 min,fantasy,7.9,"The final chapter in the Heaven's Feel trilogy. Angra Mainyu has successfully possessed his vessel Sakura Matou. It's up to Rin, Shirou, and Rider to cleanse the grail or it will be the end of the world and magecraft as we all know it.",2156.0
The Fabulous Baron Munchausen,1962.0,83 min,fantasy,7.7,"The outrageous Baron Munchausen tells of his many adventures, from meeting the Man in the Moon to defeating a Turkish army all by himself.",2683.0
Tekkonkinkreet,2006.0,111 min,fantasy,7.5,2 boys defend Treasure Town. Yakuza try to take over and clear it for new development.,13906.0
Gamera 3: Revenge of Iris,1999.0,108 min,fantasy,7.1,"Gamera's ties to humanity have been severed as the Gyaos re-emerge. Nagamine and Asagi investigate as an orphaned girl named Ayana discovers a new creature. Named Iris, Ayana seeks revenge on Gamera for the death of her family.",2995.0
Valhalla,1986.0,89 min,fantasy,7.2,"Through Loki's treachery, two children in the Viking age find themselves spirited away into the world of Norse Mythology.",2395.0
Bleach the Movie: Hell Verse,2010.0,94 min,fantasy,7.3,"When Ichigo's sister Yuzu is kidnapped by sinners & he is asked to do something for them in order to get his sister released. Ichigo must find a way to take his sister back from hell with the help of Rukia, Renji & Uryu.",2812.0
Naruto Shippuden the Movie: Blood Prison,2011.0,108 min,fantasy,7.1,Naruto Uzumaki is framed and sent to an inescapable prison where he must escape by any means necessary.,5329.0
The Fall of the House of Usher,1928.0,63 min,fantasy,7.3,"Allan visits the sinister Usher family mansion, where his friend Roderick is painting a portrait of his sickly wife Madeline. The portrait seems to be draining the life out of Madeline, slowly leading to her death.",4150.0
The Magic Flute,1975.0,135 min,fantasy,7.5,"The story of the prince Tamino and his zestful sidekick Papageno, who are sent on a mission to save a beautiful princess from the clutches of evil.",4927.0
Yahsi Bati,2009.0,112 min,fantasy,7.4,"In 1881, two Ottoman Secret Agents travel to the USA, at the Sultan's request, to deliver a valuable diamond as a gift for the President.",36453.0
Drácula,1931.0,104 min,fantasy,7.0,Centuries-old vampire Dracula preys upon the innocent Eva and her friends.,4801.0
Toto le héros,1991.0,91 min,fantasy,7.5,Thomas and Alfred were born around the same time; a fire in the nursery had nurses scrambling to save the newborns. Because he felt that he deserved Alfred's good fortune at being born into...                See full summary »,6030.0
The Hole,1998.0,95 min,fantasy,7.5,"While never-ending rain and a strange disease spread by cockroaches ravage Taiwan, a plumber makes a hole between two apartments and the inhabitants of each form a unique connection, enacted in musical numbers.",4130.0
The Hawks and the Sparrows,1966.0,91 min,fantasy,7.2,Totò and his son Ninetto are drifting on a road in Italy when they meet a speaking crow.,5192.0
A Letter to Momo,2011.0,120 min,fantasy,7.2,"11-year-old Momo moves with her mother to a small island town after her father dies. When she arrives, she encounters three goblins that others cannot see who try to help her to cope with the loss of her father and the changes in her life.",7734.0
Allegro non troppo,1976.0,75 min,fantasy,7.4,"An enthusiastic filmmaker thinks he's come up with a totally original idea: animation set to classical music! When he is informed that some American named ""Prisney"" (or something) has ...                See full summary »",3053.0
Okko's Inn,2018.0,94 min,fantasy,7.1,"After losing her parents in a car accident, Okko starts living in the countryside with her grandmother who runs a traditional Japanese inn. While she prepares to be the next owner of the inn, Okko can somehow see friendly ghosts.",2036.0
Manam,2014.0,163 min,fantasy,7.9,"Through reincarnation, family members are able to cross generations and meddle in each others' lives.",11105.0
The Little Fox,1981.0,79 min,fantasy,8.3,"Famous, great hunters, better stay away, here comes Vuk! (They say he is cunning as a fox!)",5776.0
The Garden of Sinners: Overlooking View,2007.0,49 min,fantasy,7.0,"September 1998: A recent spate of unusual suicide incidents where several high school girls fell to their death, but left no suicide note and had apparently no reason to commit suicide. In ...                See full summary »",2520.0
Encounter of the Spooky Kind,1980.0,102 min,fantasy,7.0,"A rickshaw driver's wife and his rich client are secret lovers, and they decide to get rid of him without being implicated, so they hire a powerful sorcerer to kill him, but the sorcerer's colleague intervenes to protect him.",2424.0
Survive Style 5+,2004.0,120 min,fantasy,7.5,"Five bizarre stories with no apparent connection to one and other eventually become intertwined, resulting in surreal circumstances.",9906.0
Between Two Worlds,1944.0,112 min,fantasy,7.1,"Passengers on an ocean liner can't recall how they got on board or where they are going yet, oddly enough, it soon becomes apparent that they all have something in common.",2208.0
It Happened Tomorrow,1944.0,85 min,fantasy,7.0,"A young turn-of-the-century newspaper man finds he can get hold of the next day's paper. This brings more problems than fortune, especially as his new girlfriend is part of a phony clairvoyant act.",2621.0
No Game No Life: Zero,2017.0,110 min,fantasy,7.3,"Adaption of the sixth Light Novel of series, it follows the story of two new characters - Riku and Schwi - during the events of the Great War, prior to the Ten Covenants.",4136.0
All That Money Can Buy,1941.0,107 min,fantasy,7.6,"A nineteenth-century New Hampshire farmer makes a pact with Satan for economic success, then enlists famed orator Daniel Webster to extract him from his contract.",5212.0
The Big Bad Fox and Other Tales,2017.0,83 min,fantasy,7.4,"Whoever thinks that the countryside is calm and peaceful is mistaken. In it we find especially agitated animals, a Fox that thinks it's a chicken, a Rabbit that acts like a stork, and a Duck who wants to replace Father Christmas. If you want to take a vacation, keep driving past this place.",3271.0
A Town Called Panic,2009.0,75 min,fantasy,7.4,"Cowboy and Indian's only wish was to come up with a brilliant idea for Mr Horse's birthday, but when their plan ends up in utter disaster, they'll need to travel the world and back to make things right again.",8343.0
The Snow Queen,1957.0,74 min,fantasy,7.5,"When the Snow Queen, a lonely and powerful fairy, kidnaps the human boy Kay, his best friend Gerda must overcome many obstacles on her journey to rescue him.",2726.0
King Size,1988.0,105 min,fantasy,7.3,"This comedy follows a young scientist in the contemporary world, who actually came from the world of dwarves, thanks to a magic potion, held by the Big Eater, ruler of the dwarves. The ...                See full summary »",3199.0
Galaxy Express 999,1979.0,129 min,fantasy,7.4,The adventures of a brave young boy who travels from planet to planet in a determined quest to avenge his mother's death.,2147.0
Bhooter Bhabishyat,2012.0,123 min,fantasy,8.1,"A rib-tickling comedy about a group of spirits who, in their various idiosyncrasies, try and save their only haunt, their resting place, when some unscrupulous builders try and break it down to build a modern monstrosity.",4008.0
Swordsman II,1992.0,112 min,fantasy,7.1,"Ling Wu Chung decides to hide from the chaotic world. Before leaving, he visits his friends, a tribe of snake-wielding women warriors. However, he finds that the tribe have been attacked, and their leader Yam Ying Ying has been abducted.",4550.0
Vanishing Time: A Boy Who Returned,2016.0,130 min,fantasy,7.2,"Five children go to the mountains; magically, one comes back a man.",2073.0
Nothing Left to Do but Cry,1984.0,113 min,fantasy,7.6,"In the 80s, two friends misteriously wake up in the XV century and clumsly try to intermingle with the society of the time.",6504.0
Dragon Ball Z: Bojack Unbound,1993.0,50 min,fantasy,7.1,"Bojack is a demon who was freed from prison when King Kai's planet was destroyed. Now, without his father Goku by his side, can Gohan save the Earth?",6340.0
The Time of Their Lives,1946.0,82 min,fantasy,7.6,A psychiatrist stays in a mansion haunted by prankish ghosts from the Revolutionary War.,3472.0
The Meeting Point,1989.0,98 min,fantasy,8.3,"During the excavation of ancient Roman ruins, an old archaeology professor accidentally opens the gate between our world and the world of the dead.",3116.0
Bad Cat,2016.0,86 min,fantasy,7.0,"A profane house cat must deal with the arrival of his illegitimate son, an accidental killing, his owner's eviction and more within the course of a day of debauchery and mayhem.",7961.0
Telling Tales,2015.0,103 min,fantasy,7.4,The story of a minibus driver and a fairytale princesss nestling under the wing of timeless friendship in an ordinary neighborhood.,16126.0
